650,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,46.8300018311,-41.4635681637,-41.4635681637,-45.0000000000
651,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,48.4700012207,-41.4635681637,-41.4635681637,-45.0000000000
652,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,49.3699989319,-41.4635681637,-41.4635681637,-45.0000000000
653,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,49.8600006104,-41.4635681637,-41.4635681637,-45.0000000000
654,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,49.9199981689,-41.4635681637,-41.4635681637,-45.0000000000
655,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,49.7700004578,-41.4635681637,-41.4635681637,-45.0000000000
656,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,49.7299995422,-41.4635681637,-41.4635681637,-45.0000000000
657,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,49.0999984741,-41.4635681637,-41.4635681637,-45.0000000000
658,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,48.8199996948,-41.4635681637,-41.4635681637,-45.0000000000
659,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,48.8600006104,-41.4635681637,-41.4635681637,-45.0000000000
660,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,48.7299995422,-41.4635681637,-41.4635681637,-45.0000000000
661,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,48.4199981689,-41.4635681637,-41.4635681637,-45.0000000000
662,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,48.3100013733,-41.4635681637,-41.4635681637,-45.0000000000
663,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,48.1800003052,-41.4635681637,-41.4635681637,-45.0000000000
664,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,47.5499992371,-41.4635681637,-41.4635681637,-45.0000000000
665,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,47.0499992371,-41.4635681637,-41.4635681637,-45.0000000000
666,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,46.7599983215,-41.4635681637,-41.4635681637,-45.0000000000
667,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,46.5900001526,-41.4635681637,-41.4635681637,-45.0000000000
668,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,46.6199989319,-41.4635681637,-41.4635681637,-45.0000000000
669,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,46.0400009155,-41.4635681637,-41.4635681637,-45.0000000000
670,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,45.9900016785,-41.4635681637,-41.4635681637,-45.0000000000
671,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,45.9599990845,-41.4635681637,-41.4635681637,-45.0000000000
672,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,46.0299987793,-41.4635681637,-41.4635681637,-45.0000000000
673,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,45.8800010681,-41.4635681637,-41.4635681637,-45.0000000000
674,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,45.5400009155,-41.4635681637,-41.4635681637,-45.0000000000
675,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,45.1100006104,-41.4635681637,-41.4635681637,-45.0000000000
676,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,44.9599990845,-41.4635681637,-41.4635681637,-45.0000000000
677,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,45.0400009155,-41.4635681637,-41.4635681637,-45.0000000000
678,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,45.1599998474,-41.4635681637,-41.4635681637,-45.0000000000
679,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,45.1800003052,-41.4635681637,-41.4635681637,-45.0000000000
680,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,45.3699989319,-41.4635681637,-41.4635681637,-45.0000000000
681,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,45.4099998474,-41.4635681637,-41.4635681637,-45.0000000000
682,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,45.5800018311,-41.4635681637,-41.4635681637,-45.0000000000
683,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,45.5299987793,-41.4635681637,-41.4635681637,-45.0000000000
684,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,45.2500000000,-41.4635681637,-41.4635681637,-45.0000000000
685,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,44.7200012207,-41.4635681637,-41.4635681637,-45.0000000000
686,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,44.5499992371,-41.4635681637,-41.4635681637,-45.0000000000
687,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,44.1899986267,-41.4635681637,-41.4635681637,-45.0000000000
688,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,43.6500015259,-41.4635681637,-41.4635681637,-45.0000000000
689,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,43.4500007629,-41.4635681637,-41.4635681637,-45.0000000000
690,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,43.2799987793,-41.4635681637,-41.4635681637,-45.0000000000
691,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,42.7999992371,-41.4635681637,-41.4635681637,-45.0000000000
692,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,42.5200004578,-41.4635681637,-41.4635681637,-45.0000000000
693,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,42.6699981689,-41.4635681637,-41.4635681637,-45.0000000000
694,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,42.4199981689,-41.4635681637,-41.4635681637,-45.0000000000
695,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,41.7400016785,-41.4635681637,-41.4635681637,-45.0000000000
696,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,41.6199989319,-41.4635681637,-41.4635681637,-45.0000000000
697,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,41.5999984741,-41.4635681637,-41.4635681637,-45.0000000000
698,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,40.9599990845,-41.4635681637,-41.4635681637,-45.0000000000
699,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,40.6699981689,-41.4635681637,-41.4635681637,-45.0000000000
700,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,40.5000000000,-41.4635681637,-41.4635681637,-45.0000000000
701,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,39.6100006104,-41.4635681637,-41.4635681637,-45.0000000000
702,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,39.5200004578,-41.4635681637,-41.4635681637,-45.0000000000
703,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,39.2299995422,-41.4635681637,-41.4635681637,-45.0000000000
704,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,38.7700004578,-41.4635681637,-41.4635681637,-45.0000000000
705,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,38.3100013733,-41.4635681637,-41.4635681637,-45.0000000000
706,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,37.8199996948,-41.4635681637,-41.4635681637,-45.0000000000
707,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,37.1100006104,-41.4635681637,-41.4635681637,-45.0000000000
708,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,36.7900009155,-41.4635681637,-41.4635681637,-45.0000000000
709,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,36.2900009155,-41.4635681637,-41.4635681637,-45.0000000000
710,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,35.8800010681,-41.4635681637,-41.4635681637,-45.0000000000
711,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,35.5400009155,-41.4635681637,-41.4635681637,-45.0000000000
712,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,35.3199996948,-41.4635681637,-41.4635681637,-45.0000000000
713,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,35.0200004578,-41.4635681637,-41.4635681637,-45.0000000000
714,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,34.8100013733,-41.4635681637,-41.4635681637,-45.0000000000
715,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,34.4799995422,-41.4635681637,-41.4635681637,-45.0000000000
716,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,34.0600013733,-41.4635681637,-41.4635681637,-45.0000000000
717,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,33.5600013733,-41.4635681637,-41.4635681637,-45.0000000000
718,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,33.0900001526,-41.4635681637,-41.4635681637,-45.0000000000
719,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,32.5699996948,-41.4635681637,-41.4635681637,-45.0000000000
720,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,31.7099990845,-41.4635681637,-41.4635681637,-45.0000000000
721,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,29.6900005341,-41.4635681637,-41.4635681637,-45.0000000000
722,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,27.8400001526,-41.4635681637,-41.4635681637,-45.0000000000
723,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,26.6200008392,-41.4635681637,-41.4635681637,-45.0000000000
724,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,25.6499996185,-41.4635681637,-41.4635681637,-45.0000000000
725,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,24.8400001526,-41.4635681637,-41.4635681637,-45.0000000000
726,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,24.5300006866,-41.4635681637,-41.4635681637,-45.0000000000
727,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,24.4799995422,-41.4635681637,-41.4635681637,-45.0000000000
728,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,24.3999996185,-41.4635681637,-41.4635681637,-45.0000000000
729,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,24.6100006104,-41.4635681637,-41.4635681637,-45.0000000000
730,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,24.6900005341,-41.4635681637,-41.4635681637,-45.0000000000
731,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,24.5799999237,-41.4635681637,-41.4635681637,-45.0000000000
732,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,24.5200004578,-41.4635681637,-41.4635681637,-45.0000000000
733,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,24.3500003815,-41.4635681637,-41.4635681637,-45.0000000000
734,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,24.0699996948,-41.4635681637,-41.4635681637,-45.0000000000
735,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,23.8400001526,-41.4635681637,-41.4635681637,-45.0000000000
736,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,23.3700008392,-41.4635681637,-41.4635681637,-45.0000000000
737,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,22.8400001526,-41.4635681637,-41.4635681637,-45.0000000000
738,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,22.2999992371,-41.4635681637,-41.4635681637,-45.0000000000
739,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,21.9799995422,-41.4635681637,-41.4635681637,-45.0000000000
740,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,21.6900005341,-41.4635681637,-41.4635681637,-45.0000000000
741,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,21.4500007629,-41.4635681637,-41.4635681637,-45.0000000000
742,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,21.3799991608,-41.4635681637,-41.4635681637,-45.0000000000
743,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,21.3299999237,-41.4635681637,-41.4635681637,-45.0000000000
744,5362603.1543633053,-389400.4331713311,5362653.0877358001,-389401.4422496521,5362709.5000000000,-389339.2812500000,21.3600006104,-41.4635681637,-41.4635681637,-45.0000000000
